match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,6.3,Ayush Mhatre,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,6.4,Sanju Samson,Axar Patel,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,6.5,Sanju Samson,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,6.6,Ayush Mhatre,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,7.1,Ayush Mhatre,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,7.2,Sanju Samson,Kuldeep Yadav,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,7.3,Sanju Samson,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,7.4,Ayush Mhatre,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,7.5,Sanju Samson,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,7.6,Ayush Mhatre,Kuldeep Yadav,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,8.1,Sanju Samson,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,8.2,Ayush Mhatre,Mukesh Kumar,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,8.3,Ayush Mhatre,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,8.4,Sanju Samson,Mukesh Kumar,2,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,8.5,Sanju Samson,Mukesh Kumar,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,8.6,Sanju Samson,Mukesh Kumar,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,9.1,Ayush Mhatre,Axar Patel,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,9.2,Ayush Mhatre,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,9.3,Sanju Samson,Axar Patel,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,9.4,Sanju Samson,Axar Patel,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,9.5,Sanju Samson,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,9.6,Ayush Mhatre,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,10.1,Ayush Mhatre,Natarajan,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,10.2,Ayush Mhatre,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,10.3,Sanju Samson,Natarajan,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,10.4,Sanju Samson,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,10.5,Ayush Mhatre,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,10.6,Sanju Samson,Natarajan,0,1,1,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,10.6,Sanju Samson,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,11.1,Sanju Samson,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,11.2,Ayush Mhatre,Kuldeep Yadav,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,11.3,Ayush Mhatre,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,11.4,Sanju Samson,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,11.5,Ayush Mhatre,Kuldeep Yadav,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,11.6,Sanju Samson,Kuldeep Yadav,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,12.1,Ayush Mhatre,Lungi Ngidi,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,12.2,Ayush Mhatre,Lungi Ngidi,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,12.3,Ayush Mhatre,Lungi Ngidi,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,12.4,Ayush Mhatre,Lungi Ngidi,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,12.5,Ayush Mhatre,Lungi Ngidi,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,12.6,Ayush Mhatre,Lungi Ngidi,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,13.1,Ayush Mhatre,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,13.2,Sanju Samson,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,13.3,Ayush Mhatre,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,13.4,Sanju Samson,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,13.5,Ayush Mhatre,Axar Patel,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,13.6,Ayush Mhatre,Axar Patel,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,14.1,Ayush Mhatre,Natarajan,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,14.2,Ayush Mhatre,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,14.3,Sanju Samson,Natarajan,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,14.4,Sanju Samson,Natarajan,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,14.5,Sanju Samson,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,14.6,Ayush Mhatre,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,15.1,Ayush Mhatre,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,15.2,Sanju Samson,Mukesh Kumar,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,15.3,Sanju Samson,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,15.4,Ayush Mhatre,Mukesh Kumar,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,15.5,Ayush Mhatre,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,15.6,Sanju Samson,Mukesh Kumar,0,1,1,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,15.6,Sanju Samson,Mukesh Kumar,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,16.1,Ayush Mhatre,Lungi Ngidi,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,16.2,Sanju Samson,Lungi Ngidi,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,16.3,Ayush Mhatre,Lungi Ngidi,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,16.4,Sanju Samson,Lungi Ngidi,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,16.5,Ayush Mhatre,Lungi Ngidi,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,16.6,Sanju Samson,Lungi Ngidi,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,17.1,Ayush Mhatre,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,17.2,Sanju Samson,Natarajan,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,17.3,Sanju Samson,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,17.4,Shivam Dube,Natarajan,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,17.5,Sanju Samson,Natarajan,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,17.6,Sanju Samson,Natarajan,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,18.1,Shivam Dube,Lungi Ngidi,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,18.2,Shivam Dube,Lungi Ngidi,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,18.3,Shivam Dube,Lungi Ngidi,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,18.4,Shivam Dube,Lungi Ngidi,2,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,18.5,Shivam Dube,Lungi Ngidi,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,18.6,Sanju Samson,Lungi Ngidi,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,19.1,Shivam Dube,Mukesh Kumar,6,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,19.2,Shivam Dube,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,19.3,Sanju Samson,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,19.4,Shivam Dube,Mukesh Kumar,4,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,19.5,Shivam Dube,Mukesh Kumar,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",CSK,DC,1,19.6,Sanju Samson,Mukesh Kumar,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,0.1,Sanju Samson,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,0.2,Sanju Samson,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,0.3,Sanju Samson,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,0.4,Sanju Samson,Vaibhav Arora,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,0.5,Ruturaj Gaikwad,Vaibhav Arora,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,0.6,Sanju Samson,Vaibhav Arora,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,1.1,Ruturaj Gaikwad,Cameron Green,0,2,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,1.1,Sanju Samson,Cameron Green,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,1.2,Ruturaj Gaikwad,Cameron Green,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,1.3,Ruturaj Gaikwad,Cameron Green,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,1.4,Sanju Samson,Cameron Green,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,1.5,Sanju Samson,Cameron Green,0,1,0,1,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,1.6,Ruturaj Gaikwad,Cameron Green,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,2.1,Ruturaj Gaikwad,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,2.1,Ruturaj Gaikwad,Anukul Roy,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,2.2,Ruturaj Gaikwad,Anukul Roy,0,0,0,0,0,0,caught,Ruturaj Gaikwad,Rovman Powell
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,2.3,Ayush Mhatre,Anukul Roy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,2.4,Sanju Samson,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,2.5,Sanju Samson,Anukul Roy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,2.6,Ayush Mhatre,Anukul Roy,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,3.1,Sanju Samson,Cameron Green,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,3.2,Ayush Mhatre,Cameron Green,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,3.3,Ayush Mhatre,Cameron Green,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,3.4,Ayush Mhatre,Cameron Green,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,3.5,Ayush Mhatre,Cameron Green,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,3.6,Ayush Mhatre,Cameron Green,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,4.1,Sanju Samson,Anukul Roy,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,4.2,Sanju Samson,Anukul Roy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,4.3,Ayush Mhatre,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,4.4,Ayush Mhatre,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,4.5,Ayush Mhatre,Anukul Roy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,4.6,Ayush Mhatre,Anukul Roy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,5.1,Ayush Mhatre,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,5.2,Ayush Mhatre,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,5.3,Ayush Mhatre,Vaibhav Arora,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,5.4,Ayush Mhatre,Vaibhav Arora,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,5.5,Ayush Mhatre,Vaibhav Arora,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,5.6,Ayush Mhatre,Vaibhav Arora,0,0,0,0,0,0,caught,Ayush Mhatre,Ramandeep Singh
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,6.1,Sanju Samson,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,6.2,Sanju Samson,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,6.3,Sanju Samson,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,6.4,Dewald Brevis,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,6.5,Sanju Samson,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,6.6,Dewald Brevis,Sunil Narine,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,7.1,Sanju Samson,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,7.2,Dewald Brevis,Varun Chakaravarthy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,7.3,Dewald Brevis,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,7.4,Sanju Samson,Varun Chakaravarthy,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,7.5,Sanju Samson,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,7.6,Dewald Brevis,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,8.1,Dewald Brevis,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,8.2,Sanju Samson,Sunil Narine,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,8.3,Sanju Samson,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,8.4,Dewald Brevis,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,8.5,Sanju Samson,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,8.6,Dewald Brevis,Sunil Narine,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,9.1,Dewald Brevis,Kartik Tyagi,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,9.2,Dewald Brevis,Kartik Tyagi,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,9.3,Dewald Brevis,Kartik Tyagi,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,9.4,Sanju Samson,Kartik Tyagi,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,9.5,Sanju Samson,Kartik Tyagi,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,9.6,Sanju Samson,Kartik Tyagi,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,10.1,Sanju Samson,Varun Chakaravarthy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,10.2,Sanju Samson,Varun Chakaravarthy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,10.3,Sanju Samson,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,10.4,Dewald Brevis,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,10.5,Sanju Samson,Varun Chakaravarthy,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,10.6,Dewald Brevis,Varun Chakaravarthy,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,11.1,Sanju Samson,Kartik Tyagi,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,11.2,Sanju Samson,Kartik Tyagi,0,0,0,0,0,0,bowled,Sanju Samson,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",CSK,KKR,1,11.3,Sarfaraz Khan,Kartik Tyagi,4,0,0,0,0,0,,,
