match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,18.5,Kuldeep Yadav,Jamie Overton,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,18.6,Kuldeep Yadav,Jamie Overton,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,19.1,Kuldeep Yadav,Anshul Kamboj,0,0,0,0,0,0,caught,Kuldeep Yadav,Dewald Brevis
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,19.2,Natarajan,Anshul Kamboj,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,19.3,Natarajan,Anshul Kamboj,1,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,19.4,Lungi Ngidi,Anshul Kamboj,0,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,19.4,Lungi Ngidi,Anshul Kamboj,0,1,0,0,0,1,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,19.5,Lungi Ngidi,Anshul Kamboj,2,0,0,0,0,0,,,
202618,2026,Group Stage,18,"Apr 11, 2026","MA Chidambaram Stadium, Chennai",DC,CSK,2,19.6,Lungi Ngidi,Anshul Kamboj,0,0,0,0,0,0,caught,Lungi Ngidi,Gurjapneet Singh
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,0.1,Finn Allen,Khaleel Ahmed,0,1,0,1,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,0.2,Sunil Narine,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,0.3,Sunil Narine,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,0.4,Sunil Narine,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,0.5,Sunil Narine,Khaleel Ahmed,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,0.6,Sunil Narine,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,1.1,Finn Allen,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,1.2,Sunil Narine,Anshul Kamboj,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,1.3,Sunil Narine,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,1.4,Finn Allen,Anshul Kamboj,0,0,0,0,0,0,caught,Finn Allen,Shivam Dube
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,1.5,Ajinkya Rahane,Anshul Kamboj,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,1.6,Ajinkya Rahane,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,2.1,Ajinkya Rahane,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,2.2,Ajinkya Rahane,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,2.3,Ajinkya Rahane,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,2.4,Sunil Narine,Khaleel Ahmed,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,2.5,Sunil Narine,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,2.6,Sunil Narine,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,3.1,Sunil Narine,Anshul Kamboj,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,3.2,Sunil Narine,Anshul Kamboj,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,3.3,Sunil Narine,Anshul Kamboj,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,3.4,Sunil Narine,Anshul Kamboj,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,3.5,Sunil Narine,Anshul Kamboj,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,3.6,Sunil Narine,Anshul Kamboj,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,4.1,Ajinkya Rahane,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,4.2,Sunil Narine,Khaleel Ahmed,0,0,0,0,0,0,caught,Sunil Narine,Gurjapneet Singh
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,4.3,Angkrish Raghuvanshi,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,4.4,Angkrish Raghuvanshi,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,4.5,Angkrish Raghuvanshi,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,4.6,Ajinkya Rahane,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,5.1,Ajinkya Rahane,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,5.2,Angkrish Raghuvanshi,Akeal Hosein,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,5.3,Angkrish Raghuvanshi,Akeal Hosein,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,5.4,Angkrish Raghuvanshi,Akeal Hosein,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,5.5,Angkrish Raghuvanshi,Akeal Hosein,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,5.6,Angkrish Raghuvanshi,Akeal Hosein,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,6.1,Ajinkya Rahane,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,6.2,Angkrish Raghuvanshi,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,6.3,Ajinkya Rahane,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,6.4,Angkrish Raghuvanshi,Noor Ahmad,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,6.5,Angkrish Raghuvanshi,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,6.6,Ajinkya Rahane,Noor Ahmad,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,7.1,Angkrish Raghuvanshi,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,7.2,Ajinkya Rahane,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,7.3,Angkrish Raghuvanshi,Akeal Hosein,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,7.4,Angkrish Raghuvanshi,Akeal Hosein,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,7.5,Angkrish Raghuvanshi,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,7.6,Ajinkya Rahane,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,8.1,Ajinkya Rahane,Gurjapneet Singh,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,8.1,Ajinkya Rahane,Gurjapneet Singh,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,8.2,Ajinkya Rahane,Gurjapneet Singh,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,8.3,Ajinkya Rahane,Gurjapneet Singh,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,8.4,Ajinkya Rahane,Gurjapneet Singh,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,8.5,Angkrish Raghuvanshi,Gurjapneet Singh,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,8.6,Angkrish Raghuvanshi,Gurjapneet Singh,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,9.1,Angkrish Raghuvanshi,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,9.2,Ajinkya Rahane,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,9.3,Angkrish Raghuvanshi,Akeal Hosein,0,0,0,0,0,0,caught,Angkrish Raghuvanshi,Dewald Brevis
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,9.4,Rinku Singh,Akeal Hosein,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,9.5,Rinku Singh,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,9.6,Ajinkya Rahane,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,10.1,Ajinkya Rahane,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,10.2,Rinku Singh,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,10.3,Ajinkya Rahane,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,10.4,Rinku Singh,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,10.5,Ajinkya Rahane,Noor Ahmad,0,0,0,0,0,0,caught,Ajinkya Rahane,Ruturaj Gaikwad
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,10.6,Cameron Green,Noor Ahmad,0,0,0,0,0,0,bowled,Cameron Green,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,11.1,Rinku Singh,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,11.2,Rovman Powell,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,11.3,Rinku Singh,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,11.4,Rovman Powell,Akeal Hosein,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,11.5,Rovman Powell,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,11.6,Rinku Singh,Akeal Hosein,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,12.1,Rinku Singh,Noor Ahmad,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,12.2,Rinku Singh,Noor Ahmad,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,12.3,Rinku Singh,Noor Ahmad,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,12.4,Rinku Singh,Noor Ahmad,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,12.5,Rinku Singh,Noor Ahmad,0,0,0,0,0,0,caught,Rinku Singh,Shivam Dube
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,12.6,Ramandeep Singh,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,13.1,Ramandeep Singh,Jamie Overton,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,13.2,Ramandeep Singh,Jamie Overton,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,13.3,Rovman Powell,Jamie Overton,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,13.4,Ramandeep Singh,Jamie Overton,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,13.5,Rovman Powell,Jamie Overton,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,13.6,Rovman Powell,Jamie Overton,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,14.1,Ramandeep Singh,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,14.2,Rovman Powell,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,14.3,Ramandeep Singh,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,14.4,Rovman Powell,Noor Ahmad,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,14.5,Ramandeep Singh,Noor Ahmad,0,1,0,1,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,14.6,Rovman Powell,Noor Ahmad,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,15.1,Ramandeep Singh,Jamie Overton,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,15.2,Ramandeep Singh,Jamie Overton,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,15.3,Ramandeep Singh,Jamie Overton,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,15.4,Ramandeep Singh,Jamie Overton,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,15.4,Ramandeep Singh,Jamie Overton,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,15.5,Ramandeep Singh,Jamie Overton,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,15.6,Rovman Powell,Jamie Overton,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,16.1,Rovman Powell,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,16.2,Ramandeep Singh,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,16.3,Rovman Powell,Khaleel Ahmed,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,16.4,Rovman Powell,Khaleel Ahmed,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,16.5,Rovman Powell,Khaleel Ahmed,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,16.6,Ramandeep Singh,Gurjapneet Singh,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,17.1,Rovman Powell,Anshul Kamboj,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,17.1,Rovman Powell,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,17.2,Ramandeep Singh,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,17.3,Rovman Powell,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,17.4,Ramandeep Singh,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,17.5,Rovman Powell,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,17.6,Ramandeep Singh,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,18.1,Ramandeep Singh,Jamie Overton,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,18.2,Ramandeep Singh,Jamie Overton,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,18.3,Ramandeep Singh,Jamie Overton,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,18.4,Rovman Powell,Jamie Overton,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,18.5,Rovman Powell,Jamie Overton,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,18.6,Rovman Powell,Jamie Overton,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,18.6,Rovman Powell,Jamie Overton,2,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,19.1,Ramandeep Singh,Anshul Kamboj,4,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,19.2,Ramandeep Singh,Anshul Kamboj,0,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,19.2,Ramandeep Singh,Anshul Kamboj,0,1,1,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,19.3,Ramandeep Singh,Anshul Kamboj,0,0,0,0,0,0,caught,Ramandeep Singh,Sarfaraz Khan
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,19.4,Anukul Roy,Anshul Kamboj,1,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,19.5,Rovman Powell,Anshul Kamboj,6,0,0,0,0,0,,,
202622,2026,Group Stage,22,"Apr 14, 2026","MA Chidambaram Stadium, Chennai",KKR,CSK,2,19.6,Rovman Powell,Anshul Kamboj,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,0.1,Abhishek Sharma,Matthew Short,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,0.2,Abhishek Sharma,Matthew Short,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,0.3,Travis Head,Matthew Short,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,0.4,Travis Head,Matthew Short,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,0.5,Abhishek Sharma,Matthew Short,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,0.6,Travis Head,Matthew Short,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,0.6,Travis Head,Matthew Short,0,1,1,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,1.1,Abhishek Sharma,Mukesh Choudhary,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,1.2,Abhishek Sharma,Mukesh Choudhary,2,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,1.3,Abhishek Sharma,Mukesh Choudhary,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,1.4,Travis Head,Mukesh Choudhary,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,1.5,Travis Head,Mukesh Choudhary,0,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,1.6,Travis Head,Mukesh Choudhary,0,1,0,1,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,2.1,Travis Head,Matthew Short,1,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,2.2,Abhishek Sharma,Matthew Short,6,0,0,0,0,0,,,
202627,2026,Group Stage,27,"Apr 18, 2026","Rajiv Gandhi International Stadium, Hyderabad",SRH,CSK,1,2.3,Abhishek Sharma,Matthew Short,1,0,0,0,0,0,,,
